Round,Gini Coefficient,Fairness Index,Detected Malicious Nodes,Total Penalties,Committee Members
45,0.0641556770575501,0.9477166433596731,2,93.44629936594322,"42, 16, 74, 60, 14"
46,0.0635110510224655,0.9500222663343817,3,190.7741374007802,"27, 44, 79, 78, 98"
47,0.04812648858169979,0.9595976466638003,1,35.28943196453653,"45, 25, 77, 61, 87"
48,0.05877498184560409,0.9575959740483642,1,73.42366018934453,"37, 5, 74, 53, 99"
49,0.061811465463123626,0.953239565983352,4,277.0724448681642,"36, 18, 52, 64, 15"
50,0.06519202630702338,0.9568113076265437,2,105.20487934096522,"34, 44, 72, 54, 97"
51,0.07184520744773693,0.9482447155693681,2,98.889994397641,"35, 40, 69, 60, 88"
52,0.08095569830011726,0.9438370852667898,2,125.2268480247096,"36, 45, 61, 65, 96"
53,0.07292933126390735,0.9451919025782072,3,288.74163088792176,"86, 98, 85, 37, 83"
54,0.07234877469798988,0.9440751131059361,1,80.45373715581681,"24, 40, 68, 62, 97"
55,0.06897884947125718,0.9470905219755062,0,0.0,"82, 57, 16, 78, 1"
56,0.07656334529337712,0.9443424262532816,1,89.53038226182447,"17, 44, 28, 49, 88"
57,0.07672311796798781,0.9461583838321348,3,279.1232325487762,"33, 55, 47, 83, 65"
58,0.07160426673965475,0.9479384630091093,1,83.09990887987455,"82, 61, 78, 64, 36"
59,0.07605333241313261,0.945955492730967,1,58.16993621591218,"99, 69, 54, 40, 30"
60,0.07900676451374863,0.9389319708230149,2,159.00013616002596,"41, 24, 32, 35, 60"
61,0.09874609786001798,0.9324338677666323,5,453.19174544142453,"55, 48, 100, 18, 20"
62,0.11859340015110958,0.910507428784303,5,317.2342218089972,"46, 23, 40, 43, 30"
63,0.13761163512720714,0.890612280644174,7,368.0220945774451,"24, 44, 79, 62, 90"
64,0.14710075041161885,0.8708344037639764,9,565.2426244005286,"57, 49, 83, 60, 88"
65,0.16337034840502285,0.8420454230168576,15,807.0292862035238,"18, 31, 52, 66, 95"
66,0.16063673475793067,0.8420306434803273,15,551.5234621753476,"28, 26, 80, 56, 96"
67,0.1602979866800243,0.8373909681284619,15,371.2135995575603,"42, 22, 77, 67, 91"
68,0.16286217696310828,0.8373215245828044,15,234.95986523006923,"40, 24, 70, 51, 84"
69,0.16388318771053392,0.8324339743770541,15,129.8903689436827,"45, 44, 53, 57, 94"
70,0.1634685041000455,0.834386644991388,15,64.94518447184134,"39, 18, 75, 50, 90"
71,0.16517809982400833,0.8331130020422981,15,32.47259223592067,"48, 28, 76, 74, 97"
72,0.16578606551716263,0.8341676321871806,15,16.236296117960336,"25, 17, 64, 79, 88"
73,0.1627745119384859,0.8341942746606054,15,8.118148058980168,"38, 32, 78, 73, 83"
74,0.16627643411619616,0.8353380425560859,15,4.059074029490084,"42, 23, 60, 81, 87"
75,0.16666383504746007,0.8337516235831908,15,2.029537014745042,"27, 20, 53, 65, 98"
76,0.16723328874616228,0.8349736775037105,15,1.014768507372521,"44, 46, 74, 73, 85"
77,0.16980652264272864,0.8343586074551042,15,0.5073842536862605,"41, 31, 66, 51, 97"
78,0.1677459836726078,0.8347414379089195,15,0.25369212684313025,"42, 30, 67, 53, 91"
79,0.16385608556556222,0.8321964289879793,15,0.12684606342156513,"16, 18, 64, 68, 82"
80,0.16262407023001899,0.8342699418141863,15,0.06342303171078256,"26, 47, 51, 77, 83"
81,0.16225679052537018,0.8327545125031215,15,0.03171151585539128,"45, 44, 71, 79, 86"
82,0.16416633168995673,0.8374045012619605,15,0.01585575792769564,"30, 31, 61, 74, 89"
83,0.16334553761078424,0.8329323571303764,15,0.00792787896384782,"33, 19, 51, 50, 85"
84,0.16585337942100126,0.8348361572156269,15,0.00396393948192391,"47, 35, 54, 49, 98"
85,0.16494446837176355,0.8364455939829306,15,0.001981969740961955,"18, 29, 59, 56, 92"
86,0.16497156935101573,0.8326071578755834,15,0.0009909848704809775,"27, 46, 66, 53, 82"
87,0.16523155793448993,0.8328921165834892,15,0.0004954924352404888,"17, 39, 57, 58, 97"
88,0.16322684276223667,0.8331137758082435,15,0.0002477462176202444,"22, 18, 54, 62, 92"
89,0.16209847606782601,0.8346494877070432,15,0.0001238731088101222,"23, 31, 71, 72, 94"
90,0.16557308581639943,0.8346342468494636,15,6.19365544050611e-05,"21, 17, 65, 69, 89"
