Round,Gini Coefficient,Fairness Index,Detected Malicious Nodes,Total Penalties,Committee Members
46,0.06236767414817507,0.9513942253941441,1,93.12372755038072,"32, 40, 75, 62, 2"
47,0.0620795354483036,0.9561383943144439,0,0.0,"18, 30, 48, 76, 10"
48,0.07527808399268424,0.9492984782384875,1,76.10769362329603,"11, 20, 71, 61, 89"
49,0.07721935802391514,0.9429725446615455,2,137.24821334340595,"43, 31, 50, 62, 100"
50,0.07941598912159463,0.9436185649087651,2,137.29276987541505,"37, 21, 57, 76, 99"
51,0.07764372869537169,0.9461878757284232,1,100.0,"19, 34, 55, 49, 84"
52,0.07700960645502902,0.9448883857100133,2,161.6651047039727,"18, 22, 78, 69, 81"
53,0.06997295879393278,0.9474107062531767,1,99.00965149551699,"25, 67, 52, 43, 100"
54,0.08114573283765765,0.9441764557796927,3,255.9557067745563,"35, 30, 77, 26, 44"
55,0.08177022710078774,0.9407516481513087,0,0.0,"87, 59, 54, 90, 23"
56,0.08710434163733823,0.9333715652318841,0,0.0,"38, 19, 94, 97, 95"
57,0.07777753491005981,0.9327521984476365,2,169.7074112946444,"35, 66, 76, 29, 39"
58,0.07442072776555861,0.9382696993720455,2,159.15432452712716,"23, 21, 60, 56, 53"
59,0.06873646815507187,0.9420029375877087,1,76.09491345509812,"18, 49, 54, 68, 70"
60,0.06433255335854085,0.9492098225196212,3,277.491476608176,"84, 66, 69, 83, 46"
61,0.07710195219849837,0.946810618617566,2,122.10765815707481,"16, 38, 25, 87, 42"
62,0.10266212177479303,0.9267353152522777,2,142.51398262239985,"93, 91, 23, 47, 68"
63,0.12879415178595494,0.8980215154172635,7,539.128319612191,"74, 66, 89, 29, 79"
64,0.1491613468735153,0.8663929244283106,10,669.4848159222717,"49, 18, 94, 81, 69"
65,0.1635700461009685,0.8452153073184538,15,880.4396229910814,"20, 48, 53, 51, 83"
66,0.1620464873113937,0.8385183616816204,15,612.3306100782269,"21, 29, 75, 57, 90"
67,0.1637344320357782,0.8369520814233341,15,411.5625452844779,"33, 31, 66, 55, 82"
68,0.16006396346870205,0.8354204413357788,15,259.30268789513417,"32, 37, 62, 73, 97"
69,0.16218875235247154,0.8358758573725449,15,146.61620307776485,"41, 44, 59, 67, 100"
70,0.16244479552108657,0.836344029217876,15,73.30810153888243,"46, 29, 53, 64, 93"
71,0.16132417012005362,0.8358915710414558,15,36.65405076944121,"36, 30, 66, 57, 86"
72,0.1631600435803084,0.8307000056367558,15,18.327025384720606,"41, 25, 76, 72, 89"
73,0.1637987528292797,0.8337678960788757,15,9.163512692360303,"23, 24, 81, 69, 92"
74,0.1627000666855841,0.8371279912413386,15,4.581756346180152,"28, 22, 75, 59, 94"
75,0.16357815527839237,0.8337136203123657,15,2.290878173090076,"29, 18, 64, 61, 91"
76,0.1588631384852944,0.8361811291665018,15,1.145439086545038,"16, 26, 78, 60, 89"
77,0.15719231364354116,0.8376807582747092,15,0.572719543272519,"44, 40, 52, 81, 94"
78,0.15875637431088252,0.8364069230183391,15,0.2863597716362595,"45, 25, 69, 59, 88"
79,0.16419754609769854,0.834999010324737,15,0.14317988581812974,"41, 24, 56, 58, 90"
80,0.16535730811810978,0.8344868196400648,15,0.07158994290906487,"19, 31, 80, 49, 94"
81,0.16756685653421896,0.8338764373469093,15,0.035794971454532434,"29, 28, 60, 65, 86"
82,0.16584882566678302,0.8332949815913768,15,0.017897485727266217,"39, 30, 75, 59, 99"
83,0.16300389507949176,0.8354583134909471,15,0.008948742863633109,"19, 47, 72, 71, 96"
84,0.1664752197703227,0.8349314067646961,15,0.004474371431816554,"37, 36, 76, 73, 93"
85,0.16271067710313333,0.8333025587098496,15,0.002237185715908277,"44, 40, 77, 65, 98"
86,0.16048048201087994,0.8352347455052853,15,0.0011185928579541386,"33, 32, 71, 55, 90"
87,0.1651330043085787,0.8323430012102349,15,0.0005592964289770693,"27, 25, 51, 64, 94"
88,0.16600976319704386,0.833686645969807,15,0.00027964821448853464,"30, 28, 63, 67, 98"
89,0.16477977765770505,0.8333342141486675,15,0.00013982410724426732,"37, 42, 60, 55, 86"
90,0.16782378993662733,0.8323285372891996,15,6.991205362213366e-05,"19, 21, 70, 57, 89"
